"species","scientificName","total_records","gbif_records","inat_records","first_year","last_year"
"Phylloscopus affinis",NA,5,0,5,2002,2024
"Phylloscopus trochiloides",NA,5,0,5,2022,2025
"Prunella atrogularis",NA,5,0,5,2022,2024
"Saxicola caprata",NA,5,0,5,2018,2024
"Sturnia pagodarum",NA,5,0,5,2021,2024
"Tachyspiza badia",NA,5,0,5,2019,2025
"Tarsiger rufilatus",NA,5,0,5,2016,2025
"Tetrax tetrax","Tetrax tetrax (Linnaeus, 1758)",5,5,0,2020,2024
"Acridotheres ginginianus",NA,4,0,4,2020,2021
"Alauda gulgula","Alauda gulgula Franklin, 1831",4,4,0,2021,2024
"Anas crecca",NA,4,0,4,2022,2025
"Anser cygnoides",NA,4,0,4,2024,2025
"Apus affinis",NA,4,0,4,2020,2024
"Argya striata",NA,4,0,4,2019,2025
"Bucanetes mongolicus",NA,4,0,4,2013,2025
"Buteo buteo","Buteo buteo (Linnaeus, 1758)",4,4,0,2020,2024
"Buteo refectus","Buteo refectus Portenko, 1935",4,4,0,2020,2021
"Catreus wallichii",NA,4,0,4,2021,2024
"Columba leuconota",NA,4,0,4,2011,2024
"Cuculus varius","Hierococcyx varius (Vahl, 1797)",4,4,0,2023,2024
"Ficedula ruficauda",NA,4,0,4,2020,2025
"Fringilla coelebs","Fringilla coelebs Linnaeus, 1758",4,4,0,2021,2025
"Gallinago gallinago",NA,4,0,4,2022,2025
"Ichthyaetus ichthyaetus","Ichthyaetus ichthyaetus (Pallas, 1773)",4,4,0,2020,2023
"Jynx torquilla","Jynx torquilla Linnaeus, 1758",4,4,0,2023,2024
"Lanius excubitor",NA,4,0,4,2020,2022
"Leptopoecile sophiae",NA,4,0,4,2021,2025
"Locustella major",NA,4,0,4,2022,2025
"Lophophorus impejanus",NA,4,0,4,2021,2025
"Mareca strepera","Mareca strepera (Linnaeus, 1758)",4,4,0,2019,2021
"Megaceryle lugubris","Megaceryle lugubris (Temminck, 1834)",4,4,0,2023,2024
"Motacilla flava","Motacilla flava Linnaeus, 1758",4,4,0,2022,2025
"Muscicapa sibirica",NA,4,0,4,2017,2024
"Mycerobas icterioides",NA,4,0,4,2018,2024
"Niltava sundara",NA,4,0,4,2020,2025
"Ortygornis pondicerianus","Ortygornis pondicerianus (J.F.Gmelin, 1789)",4,4,0,2020,2024
"Pernis ptilorhynchus",NA,4,0,4,2020,2022
"Phalacrocorax carbo",NA,4,0,4,2019,2025
"Phoenicurus erythronotus",NA,4,0,4,2017,2025
"Phoenicurus frontalis",NA,4,0,4,2016,2025
"Picus canus","Picus canus J.F.Gmelin, 1788",4,4,0,2021,2023
"Prinia crinigera",NA,4,0,4,2019,2024
"Pycnonotus leucotis","Pycnonotus leucotis (Gould, 1836)",4,4,0,2020,2020
"Regulus regulus",NA,4,0,4,2022,2025
"Spilopelia chinensis",NA,4,0,4,2018,2025
"Tetraogallus himalayensis",NA,4,0,4,2019,2025
"Thinornis dubius",NA,4,0,4,2021,2024
"Turdus viscivorus","Turdus viscivorus Linnaeus, 1758",4,4,0,2019,2024
"Aegithalos niveogularis",NA,3,0,3,2022,2025
"Alauda arvensis",NA,3,0,3,2021,2023
"Alauda gulgula",NA,3,0,3,2024,2024
"Anser anser",NA,3,0,3,2015,2024
"Anthus trivialis",NA,3,0,3,2018,2023
"Aquila heliaca",NA,3,0,3,2024,2024
"Ardea coromanda",NA,3,0,3,2021,2025
"Argya caudata",NA,3,0,3,2021,2025
"Athene brama","Athene brama (Temminck, 1821)",3,3,0,2021,2022
"Aythya ferina",NA,3,0,3,2012,2024
"Aythya fuligula",NA,3,0,3,2012,2025
"Bubo bubo","Bubo bubo (Linnaeus, 1758)",3,3,0,2020,2024
"Butastur teesa",NA,3,0,3,2019,2024
"Calidris minuta",NA,3,0,3,2021,2024
"Ceryle rudis","Ceryle rudis (Linnaeus, 1758)",3,3,0,2023,2024
"Circus aeruginosus","Circus aeruginosus (Linnaeus, 1758)",3,3,0,2021,2023
"Clamator jacobinus","Clamator jacobinus (Boddaert, 1783)",3,3,0,2021,2023
"Coracias benghalensis","Coracias benghalensis (Linnaeus, 1758)",3,3,0,2020,2022
"Coracias garrulus",NA,3,0,3,2020,2024
"Corvus corone",NA,3,0,3,2023,2025
"Culicicapa ceylonensis",NA,3,0,3,2021,2024
"Delichon urbicum","Delichon urbicum (Linnaeus, 1758)",3,3,0,2022,2023
"Dendrocitta vagabunda",NA,3,0,3,2018,2024
"Emberiza fucata",NA,3,0,3,2016,2022
"Emberiza lathami",NA,3,0,3,2018,2021
"Emberiza leucocephalos","Emberiza leucocephalos S.G.Gmelin, 1771",3,3,0,2021,2025
"Ficedula subrubra",NA,3,0,3,2018,2025
"Ficedula tricolor",NA,3,0,3,2024,2024
"Francolinus francolinus",NA,3,0,3,2018,2024
"Fringilla montifringilla","Fringilla montifringilla Linnaeus, 1758",3,3,0,2021,2025
"Gallinago gallinago","Gallinago gallinago (Linnaeus, 1758)",3,3,0,2021,2025
"Glaucidium cuculoides",NA,3,0,3,2018,2024
"Horornis fortipes",NA,3,0,3,2022,2024
"Ibidorhyncha struthersii","Ibidorhyncha struthersii Vigors, 1832",3,3,0,2022,2023
"Luscinia phaenicuroides",NA,3,0,3,2022,2023
"Mergus merganser","Mergus merganser Linnaeus, 1758",3,3,0,2020,2023
"Montifringilla adamsi",NA,3,0,3,2013,2025
"Motacilla alba","Motacilla alba personata Gould, 1861",3,3,0,2019,2022
"Netta rufina","Netta rufina (Pallas, 1773)",3,3,0,2020,2022
"Oenanthe deserti","Oenanthe deserti (Temminck, 1825)",3,3,0,2022,2024
"Oenanthe deserti",NA,3,0,3,2023,2025
"Oenanthe isabellina",NA,3,0,3,2021,2021
"Oenanthe oenanthe","Oenanthe oenanthe (Linnaeus, 1758)",3,3,0,2023,2024
"Orthotomus sutorius",NA,3,0,3,2018,2024
"Otus lettia",NA,3,0,3,2024,2024
"Otus spilocephalus","Otus spilocephalus (Blyth, 1846)",3,3,0,2024,2024
"Petrochelidon fluvicola",NA,3,0,3,2022,2025
"Petronia petronia","Petronia petronia (Linnaeus, 1766)",3,3,0,2021,2023
"Phalacrocorax carbo","Phalacrocorax carbo (Linnaeus, 1758)",3,3,0,2019,2023
"Pomatorhinus erythrogenys","Erythrogenys erythrogenys (Vigors, 1831)",3,3,0,2024,2024
"Porzana pusilla","Zapornia pusilla (Pallas, 1776)",3,3,0,2023,2023
"Prinia hodgsonii","Prinia hodgsonii Blyth, 1844",3,3,0,2022,2024
"Prunella collaris",NA,3,0,3,2005,2023
"Prunella himalayana","Prunella himalayana (Blyth, 1842)",3,3,0,2019,2024
"Prunella himalayana",NA,3,0,3,2023,2024
"Prunella rubeculoides","Prunella rubeculoides (Moore, 1854)",3,3,0,2020,2023
"Psilopogon virens",NA,3,0,3,2016,2024
"Psittacula cyanocephala","Psittacula cyanocephala (Linnaeus, 1766)",3,3,0,2020,2024
"Scolopax rusticola","Scolopax rusticola Linnaeus, 1758",3,3,0,2020,2024
"Strix aluco","Strix aluco Linnaeus, 1758",3,3,0,2021,2024
"Strix aluco",NA,3,0,3,2021,2024
"Turdus rubrocanus",NA,3,0,3,2025,2025
"Turdus viscivorus",NA,3,0,3,2017,2023
"Vanellus indicus",NA,3,0,3,2019,2024
"Zapornia pusilla",NA,3,0,3,2021,2023
"Acrocephalus agricola","Acrocephalus agricola (Jerdon, 1845)",2,2,0,2022,2023
"Amaurornis phoenicurus","Amaurornis phoenicurus (Pennant, 1769)",2,2,0,2022,2022
"Anarhynchus alexandrinus",NA,2,0,2,2023,2023
"Anthropoides virgo","Anthropoides virgo (Linnaeus, 1758)",2,2,0,2022,2024
"Anthus campestris","Anthus campestris (Linnaeus, 1758)",2,2,0,2021,2021
"Anthus cervinus","Anthus cervinus (Pallas, 1811)",2,2,0,2021,2021
"Anthus sylvanus","Anthus sylvanus (Hodgson, 1845)",2,2,0,2020,2022
"Apus apus",NA,2,0,2,2023,2025
"Aquila nipalensis",NA,2,0,2,2024,2024
"Asio otus",NA,2,0,2,2022,2024
"Butastur teesa","Butastur teesa (Franklin, 1831)",2,2,0,2021,2024
"Buteo hemilasius",NA,2,0,2,2017,2023
"Cacomantis passerinus","Cacomantis passerinus (Vahl, 1797)",2,2,0,2022,2022
"Calidris temminckii","Calidris temminckii (Leisler, 1812)",2,2,0,2023,2023
"Calidris temminckii",NA,2,0,2,2021,2023
"Carpodacus puniceus","Carpodacus puniceus (Blyth, 1845)",2,2,0,2023,2023
"Carpodacus rubicilloides",NA,2,0,2,2011,2019
"Catreus wallichii","Catreus wallichii (Hardwicke, 1827)",2,2,0,2022,2022
"Cecropis daurica","Cecropis daurica (Laxmann, 1769)",2,2,0,2024,2024
"Cecropis daurica",NA,2,0,2,2021,2023
"Cephalopyrus flammiceps",NA,2,0,2,2024,2024
"Certhia hodgsoni",NA,2,0,2,2017,2024
"Chroicocephalus brunnicephalus","Chroicocephalus brunnicephalus (Jerdon, 1840)",2,2,0,2020,2023
"Chroicocephalus brunnicephalus",NA,2,0,2,2020,2024
"Chroicocephalus ridibundus","Chroicocephalus ridibundus (Linnaeus, 1766)",2,2,0,2023,2023
"Chroicocephalus ridibundus",NA,2,0,2,2018,2025
"Circus aeruginosus",NA,2,0,2,2020,2021
"Circus cyaneus",NA,2,0,2,2020,2022
"Columba palumbus","Columba palumbus Linnaeus, 1758",2,2,0,2020,2023
"Cuculus poliocephalus","Cuculus poliocephalus Latham, 1790",2,2,0,2023,2023
"Cyanistes cyanus",NA,2,0,2,2014,2025
"Cyornis rubeculoides","Cyornis rubeculoides (Vigors, 1831)",2,2,0,2020,2023
"Dendrocopos leucopterus",NA,2,0,2,2025,2025
"Dendrocopos macei","Dendrocopos macei (Vieillot, 1818)",2,2,0,2021,2023
"Emberiza buchanani","Emberiza buchanani Blyth, 1845",2,2,0,2021,2025
"Emberiza buchanani",NA,2,0,2,2021,2025
"Emberiza melanocephala","Emberiza melanocephala Scopoli, 1769",2,2,0,2023,2023
"Emberiza pusilla","Emberiza pusilla Pallas, 1776",2,2,0,2020,2021
"Eudynamys scolopaceus",NA,2,0,2,2020,2020
"Ficedula parva","Ficedula parva (Bechstein, 1792)",2,2,0,2021,2025
"Fringilla coelebs",NA,2,0,2,2022,2025
"Garrulus lanceolatus",NA,2,0,2,2023,2024
"Gracupica contra","Gracupica contra (Linnaeus, 1758)",2,2,0,2023,2025
"Grus virgo",NA,2,0,2,2023,2023
"Gyps fulvus","Gyps fulvus (Hablizl, 1783)",2,2,0,2022,2024
"Hierococcyx varius",NA,2,0,2,2018,2021
"Hirundapus caudacutus","Hirundapus caudacutus (Latham, 1801)",2,2,0,2022,2024
"Hydrophasianus chirurgus",NA,2,0,2,2020,2023
"Lanius excubitor","Lanius excubitor Linnaeus, 1758",2,2,0,2022,2023
"Lanius tephronotus",NA,2,0,2,2023,2023
"Lanius vittatus",NA,2,0,2,2021,2022
"Linaria flavirostris","Linaria flavirostris (Linnaeus, 1758)",2,2,0,2021,2021
"Locustella major","Locustella major (W.E.Brooks, 1871)",2,2,0,2023,2024
"Lophura leucomelanos",NA,2,0,2,2021,2024
"Loxia curvirostra","Loxia curvirostra Linnaeus, 1758",2,2,0,2024,2024
"Megaceryle lugubris",NA,2,0,2,2024,2024
"Merops apiaster","Merops apiaster Linnaeus, 1758",2,2,0,2021,2024
"Merops apiaster",NA,2,0,2,2024,2025
"Merops philippinus","Merops philippinus Linnaeus, 1767",2,2,0,2020,2022
"Monticola rufiventris","Monticola rufiventris (Jardine & Selby, 1833)",2,2,0,2021,2022
"Monticola saxatilis","Monticola saxatilis (Linnaeus, 1766)",2,2,0,2020,2023
"Motacilla maderaspatensis",NA,2,0,2,2023,2023
"Netta rufina",NA,2,0,2,2012,2021
"Oenanthe albonigra","Oenanthe albonigra (Hume, 1872)",2,2,0,2023,2023
"Oenanthe fusca",NA,2,0,2,2024,2024
"Oenanthe oenanthe",NA,2,0,2,2017,2023
"Perdix hodgsoniae",NA,2,0,2,2019,2021
"Periparus ater","Periparus ater melanolophus (Vigors, 1831)",2,2,0,2024,2025
"Petronia petronia",NA,2,0,2,2017,2017
"Phalaropus lobatus",NA,2,0,2,2017,2017
"Phylloscopus tytleri",NA,2,0,2,2022,2024
"Picumnus innominatus",NA,2,0,2,2019,2021
"Pluvialis fulva",NA,2,0,2,2021,2022
"Prinia inornata","Prinia inornata Sykes, 1832",2,2,0,2019,2023
"Prinia socialis","Prinia socialis Sykes, 1832",2,2,0,2024,2024
"Pseudopodoces humilis","Pseudopodoces humilis (Hume, 1871)",2,2,0,2022,2023
"Psilopogon asiaticus",NA,2,0,2,2017,2018
"Psittacula eupatria","Psittacula eupatria (Linnaeus, 1766)",2,2,0,2024,2024
"Pteruthius aeralatus","Pteruthius aeralatus Blyth, 1855",2,2,0,2022,2023
"Ptyonoprogne rupestris",NA,2,0,2,2024,2025
"Recurvirostra avosetta",NA,2,0,2,2021,2021
"Riparia chinensis","Riparia chinensis (J.E.Gray, 1830)",2,2,0,2021,2022
"Rostratula benghalensis",NA,2,0,2,2021,2022
"Spinus spinus","Spinus spinus (Linnaeus, 1758)",2,2,0,2021,2021
"Tachybaptus ruficollis","Tachybaptus ruficollis (Pallas, 1764)",2,2,0,2019,2023
"Tachymarptis melba",NA,2,0,2,2021,2024
"Tadorna ferruginea","Tadorna ferruginea (Pallas, 1764)",2,2,0,2022,2023
"Tadorna ferruginea",NA,2,0,2,2020,2021
"Tarsiger chrysaeus",NA,2,0,2,2022,2025
"Tringa erythropus",NA,2,0,2,2021,2021
"Tringa glareola","Tringa glareola Linnaeus, 1758",2,2,0,2023,2024
"Tringa totanus","Tringa totanus (Linnaeus, 1758)",2,2,0,2018,2021
"Turdus maximus","Turdus maximus (Seebohm, 1881)",2,2,0,2023,2024
"Tyto javanica","Tyto javanica (J.F.Gmelin, 1788)",2,2,0,2020,2023
"Urocissa erythroryncha",NA,2,0,2,2023,2025
"Xenus cinereus","Xenus cinereus (Güldenstädt, 1775)",2,2,0,2023,2023
"Acrocephalus arundinaceus",NA,1,0,1,2025,2025
"Acrocephalus stentoreus","Acrocephalus stentoreus (Hemprich & Ehrenberg, 1833)",1,1,0,2022,2022
"Aegypius monachus",NA,1,0,1,2021,2021
"Amaurornis akool","Zapornia akool (Sykes, 1832)",1,1,0,2022,2022
"Anarhynchus atrifrons",NA,1,0,1,2021,2021
"Anas acuta",NA,1,0,1,2024,2024
"Anser anser","Anser anser (Linnaeus, 1758)",1,1,0,2018,2018
"Anser indicus","Anser indicus (Latham, 1790)",1,1,0,2023,2023
"Anthus hodgsoni",NA,1,0,1,2024,2024
"Apus leuconyx","Apus leuconyx (Blyth, 1845)",1,1,0,2023,2023
"Aquila heliaca","Aquila heliaca Savigny, 1809",1,1,0,2024,2024
"Astur gentilis",NA,1,0,1,2024,2024
"Athene noctua","Athene noctua (Scopoli, 1769)",1,1,0,2018,2018
"Athene noctua",NA,1,0,1,2019,2019
"Aythya nyroca","Aythya nyroca (Güldenstädt, 1770)",1,1,0,2020,2020
"Aythya nyroca",NA,1,0,1,2021,2021
"Bubo bengalensis",NA,1,0,1,2018,2018
"Bubo bubo",NA,1,0,1,2022,2022
"Bucanetes mongolicus","Bucanetes mongolicus (Swinhoe, 1870)",1,1,0,2021,2021
"Calandrella acutirostris",NA,1,0,1,2023,2023
"Calandrella brachydactyla","Calandrella brachydactyla (Leisler, 1814)",1,1,0,2020,2020
"Calidris acuminata",NA,1,0,1,2017,2017
"Calidris ferruginea",NA,1,0,1,2023,2023
"Calidris minuta","Calidris minuta (Leisler, 1812)",1,1,0,2024,2024
"Calidris pugnax",NA,1,0,1,2023,2023
"Carpodacus thura","Carpodacus thura Bonaparte & Schlegel, 1850",1,1,0,2024,2024
"Cecropis rufula",NA,1,0,1,2021,2021
"Centropus sinensis","Centropus sinensis (Stephens, 1815)",1,1,0,2024,2024
"Cettia brunnifrons","Cettia brunnifrons (Hodgson, 1845)",1,1,0,2024,2024
"Cettia cetti","Cettia cetti (Temminck, 1820)",1,1,0,2022,2022
"Chelidorhynx hypoxantha","Chelidorhynx hypoxantha (Blyth, 1843)",1,1,0,2023,2023
"Chloris chloris","Chloris chloris (Linnaeus, 1758)",1,1,0,2024,2024
"Ciconia nigra",NA,1,0,1,2025,2025
"Circus cyaneus","Circus cyaneus (Linnaeus, 1766)",1,1,0,2019,2019
"Clamator jacobinus",NA,1,0,1,2023,2023
"Columba palumbus",NA,1,0,1,2018,2018
"Copsychus fulicatus",NA,1,0,1,2021,2021
"Coturnix coturnix","Coturnix coturnix (Linnaeus, 1758)",1,1,0,2022,2022
"Coturnix coturnix",NA,1,0,1,2022,2022
"Cyanoderma pyrrhops",NA,1,0,1,2018,2018
"Cygnus columbianus","Cygnus columbianus (Ord, 1815)",1,1,0,2020,2020
"Cygnus columbianus",NA,1,0,1,2021,2021
"Dendrocopos macei",NA,1,0,1,2023,2023
"Emberiza citrinella","Emberiza citrinella Linnaeus, 1758",1,1,0,2025,2025
"Emberiza hortulana","Emberiza hortulana Linnaeus, 1758",1,1,0,2023,2023
"Emberiza melanocephala",NA,1,0,1,2023,2023
"Emberiza striolata","Emberiza striolata (M.H.K.Lichtenstein, 1823)",1,1,0,2021,2021
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",1,1,0,2020,2020
"Euodice malabarica","Euodice malabarica (Linnaeus, 1758)",1,1,0,2023,2023
"Falco cherrug",NA,1,0,1,2024,2024
"Falco chicquera","Falco chicquera Daudin, 1800",1,1,0,2021,2021
"Falco peregrinus","Falco peregrinus babylonicus P.L.Sclater, 1861",1,1,0,2024,2024
"Falco peregrinus","Falco peregrinus peregrinator Sundevall, 1837",1,1,0,2024,2024
"Ficedula albicilla",NA,1,0,1,2020,2020
"Ficedula parva",NA,1,0,1,2025,2025
"Galerida cristata","Galerida cristata (Linnaeus, 1758)",1,1,0,2024,2024
"Galerida cristata",NA,1,0,1,2016,2016
"Gallinago solitaria","Gallinago solitaria Hodgson, 1831",1,1,0,2022,2022
"Gallinago solitaria",NA,1,0,1,2021,2021
"Gallus gallus",NA,1,0,1,2024,2024
"Garrulax albogularis","Pterorhinus albogularis (Gould, 1836)",1,1,0,2024,2024
"Geopelia cuneata",NA,1,0,1,2018,2018
"Gracupica contra",NA,1,0,1,2025,2025
"Grus monacha","Grus monacha Temminck, 1835",1,1,0,2020,2020
"Grus nigricollis",NA,1,0,1,2024,2024
"Gymnoris xanthocollis",NA,1,0,1,2018,2018
"Haliaeetus albicilla",NA,1,0,1,2024,2024
"Heterophasia capistrata",NA,1,0,1,2024,2024
"Ichthyaetus ichthyaetus",NA,1,0,1,2024,2024
"Iduna caligata","Iduna caligata (Lichtenstein, 1823)",1,1,0,2024,2024
"Iduna rama","Iduna rama (Sykes, 1832)",1,1,0,2022,2022
"Lanius collurio","Lanius collurio Linnaeus, 1758",1,1,0,2020,2020
"Lanius cristatus",NA,1,0,1,2020,2020
"Lanius isabellinus",NA,1,0,1,2023,2023
"Lanius minor","Lanius minor Gmelin, 1788",1,1,0,2021,2021
"Lanius phoenicuroides",NA,1,0,1,2024,2024
"Lerwa lerwa","Lerwa lerwa (Hodgson, 1833)",1,1,0,2021,2021
"Lerwa lerwa",NA,1,0,1,2021,2021
"Limosa limosa",NA,1,0,1,2021,2021
"Linaria flavirostris",NA,1,0,1,2016,2016
"Lophura leucomelanos","Lophura leucomelanos hamiltonii (J.E.Gray, 1829)",1,1,0,2021,2021
"Mergus merganser",NA,1,0,1,2017,2017
"Merops orientalis","Merops orientalis Latham, 1801",1,1,0,2024,2024
"Microcarbo niger","Microcarbo niger (Vieillot, 1817)",1,1,0,2019,2019
"Microcarbo niger",NA,1,0,1,2025,2025
"Monticola rufiventris",NA,1,0,1,2025,2025
"Monticola saxatilis",NA,1,0,1,2017,2017
"Montifringilla adamsi","Montifringilla adamsi Adams, 1859",1,1,0,2021,2021
"Motacilla citreola","Motacilla citreola calcarata Hodgson, 1836",1,1,0,2022,2022
"Motacilla flava",NA,1,0,1,2025,2025
"Muscicapa striata","Muscicapa striata (Pallas, 1764)",1,1,0,2023,2023
"Mycerobas affinis",NA,1,0,1,2022,2022
"Mycerobas carnipes","Mycerobas carnipes (Hodgson, 1836)",1,1,0,2024,2024
"Oenanthe isabellina","Oenanthe isabellina (Temminck, 1829)",1,1,0,2022,2022
"Oenanthe pleschanka","Oenanthe pleschanka (Lepechin, 1770)",1,1,0,2023,2023
"Otus bakkamoena","Otus bakkamoena Pennant, 1769",1,1,0,2024,2024
"Otus lettia","Otus lettia (Hodgson, 1836)",1,1,0,2020,2020
"Otus scops","Otus scops (Linnaeus, 1758)",1,1,0,2024,2024
"Parus cinereus","Parus cinereus caschmirensis Hartert, 1905",1,1,0,2019,2019
"Parus major","Parus major Linnaeus, 1758",1,1,0,2018,2018
"Passer hispaniolensis",NA,1,0,1,2017,2017
"Passer montanus","Passer montanus dilutus Richmond, 1896",1,1,0,2022,2022
"Pastor roseus","Pastor roseus (Linnaeus, 1758)",1,1,0,2022,2022
"Pastor roseus",NA,1,0,1,2017,2017
"Pericrocotus cinnamomeus","Pericrocotus cinnamomeus (Linnaeus, 1766)",1,1,0,2024,2024
"Phoenicurus phoenicurus",NA,1,0,1,2024,2024
"Phylloscopus sindianus","Phylloscopus sindianus sindianus W.E.Brooks, 1880",1,1,0,2022,2022
"Phylloscopus subviridis",NA,1,0,1,2022,2022
"Phylloscopus whistleri",NA,1,0,1,2025,2025
"Picus chlorolophus","Picus chlorolophus Vieillot, 1818",1,1,0,2023,2023
"Picus xanthopygaeus",NA,1,0,1,2024,2024
"Prinia hodgsonii",NA,1,0,1,2023,2023
"Pseudopodoces humilis",NA,1,0,1,2023,2023
"Pteruthius xanthochlorus",NA,1,0,1,2024,2024
"Rallus aquaticus","Rallus aquaticus Linnaeus, 1758",1,1,0,2021,2021
"Rhipidura albicollis",NA,1,0,1,2018,2018
"Rhipidura aureola","Rhipidura aureola Lesson, 1831",1,1,0,2024,2024
"Rhodopechys sanguineus","Rhodopechys sanguineus sanguineus (Gould, 1838)",1,1,0,2022,2022
"Rhodopechys sanguineus",NA,1,0,1,2022,2022
"Scolopax rusticola",NA,1,0,1,2024,2024
"Spatula querquedula","Spatula querquedula (Linnaeus, 1758)",1,1,0,2023,2023
"Spatula querquedula",NA,1,0,1,2021,2021
"Spinus spinus",NA,1,0,1,2021,2021
"Stachyridopsis pyrrhops","Cyanoderma pyrrhops (Blyth, 1844)",1,1,0,2023,2023
"Sterna aurantia","Sterna aurantia J.E.Gray, 1831",1,1,0,2023,2023
"Sterna aurantia",NA,1,0,1,2024,2024
"Strix leptogrammica",NA,1,0,1,2024,2024
"Taccocua leschenaultii","Taccocua leschenaultii Lesson, 1830",1,1,0,2024,2024
"Tadorna tadorna",NA,1,0,1,2023,2023
"Taenioptynx brodiei",NA,1,0,1,2022,2022
"Tephrodornis pondicerianus","Tephrodornis pondicerianus (Gmelin, 1789)",1,1,0,2024,2024
"Tetraogallus tibetanus","Tetraogallus tibetanus Gould, 1854",1,1,0,2019,2019
"Tragopan melanocephalus",NA,1,0,1,2025,2025
"Tringa glareola",NA,1,0,1,2014,2014
"Tringa nebularia","Tringa nebularia (Gunnerus, 1767)",1,1,0,2023,2023
"Tringa totanus",NA,1,0,1,2021,2021
"Trochalopteron erythrocephalum","Trochalopteron erythrocephalum (Vigors, 1832)",1,1,0,2022,2022
"Turdus maximus",NA,1,0,1,2016,2016
"Turdus philomelos",NA,1,0,1,2020,2020
"Turdus ruficollis","Turdus ruficollis Pallas, 1776",1,1,0,2021,2021
"Vanellus vanellus",NA,1,0,1,2017,2017
"Xenus cinereus",NA,1,0,1,2023,2023
"Yungipicus canicapillus","Yungipicus canicapillus (Blyth, 1845)",1,1,0,2024,2024
NA,NA,1,0,1,2020,2020
